INSERT INTO zaliczenie VALUES (0, 1, 0, 1, 1, Date '2022-6-10', 4);
INSERT INTO zaliczenie VALUES (22, 8, 17, 8, 1, Date '2022-6-14', 4);
INSERT INTO zaliczenie VALUES (23, 13, 18, 13, 1, Date '2022-6-9', 3);
INSERT INTO zaliczenie VALUES (24, 19, 19, 19, 1, Date '2022-6-13', 3);
INSERT INTO zaliczenie VALUES (25, 28, 20, 28, 1, Date '2022-6-8', 3);
INSERT INTO zaliczenie VALUES (26, 27, 21, 27, 1, Date '2022-6-7', 3);
INSERT INTO zaliczenie VALUES (27, 15, 22, 15, 1, Date '2022-6-14', 5);
INSERT INTO zaliczenie VALUES (28, 15, 23, 15, 1, Date '2022-6-14', 2);
INSERT INTO zaliczenie VALUES (29, 15, 23, 15, 2, Date '2022-6-17', 5);
INSERT INTO zaliczenie VALUES (30, 5, 24, 5, 1, Date '2022-6-2', 2);
INSERT INTO zaliczenie VALUES (31, 5, 24, 5, 2, Date '2022-6-20', 5);
INSERT INTO zaliczenie VALUES (32, 21, 25, 21, 1, Date '2022-6-6', 3);
INSERT INTO zaliczenie VALUES (33, 14, 26, 14, 1, Date '2022-6-6', 2);
INSERT INTO zaliczenie VALUES (34, 14, 26, 14, 2, Date '2022-6-21', 3);
INSERT INTO zaliczenie VALUES (35, 25, 27, 25, 1, Date '2022-6-6', 2);
INSERT INTO zaliczenie VALUES (36, 25, 27, 25, 2, Date '2022-6-15', 3);
INSERT INTO zaliczenie VALUES (37, 17, 28, 17, 1, Date '2022-6-9', 4);
INSERT INTO zaliczenie VALUES (38, 28, 29, 28, 1, Date '2022-6-8', 4);
INSERT INTO zaliczenie VALUES (39, 3, 30, 3, 1, Date '2022-6-6', 2);
INSERT INTO zaliczenie VALUES (40, 3, 30, 3, 2, Date '2022-6-24', 3);
INSERT INTO zaliczenie VALUES (41, 27, 31, 27, 1, Date '2022-6-7', 3);
INSERT INTO zaliczenie VALUES (42, 10, 32, 10, 1, Date '2022-6-3', 2);
INSERT INTO zaliczenie VALUES (43, 10, 32, 10, 2, Date '2022-6-17', 2);
INSERT INTO zaliczenie VALUES (44, 10, 32, 10, 3, Date '2022-9-5', 2);
INSERT INTO zaliczenie VALUES (45, 21, 33, 21, 1, Date '2022-6-6', 3);
INSERT INTO zaliczenie VALUES (46, 28, 34, 28, 1, Date '2022-6-8', 2);
INSERT INTO zaliczenie VALUES (47, 28, 34, 28, 2, Date '2022-6-29', 3);
INSERT INTO zaliczenie VALUES (48, 20, 35, 20, 1, Date '2022-6-6', 2);
INSERT INTO zaliczenie VALUES (49, 20, 35, 20, 2, Date '2022-6-23', 4);
INSERT INTO zaliczenie VALUES (50, 19, 36, 19, 1, Date '2022-6-13', 4);
INSERT INTO zaliczenie VALUES (51, 0, 37, 0, 1, Date '2022-6-2', 3);
INSERT INTO zaliczenie VALUES (52, 12, 38, 12, 1, Date '2022-6-14', 2);
INSERT INTO zaliczenie VALUES (53, 12, 38, 12, 2, Date '2022-6-28', 4);
INSERT INTO zaliczenie VALUES (54, 4, 39, 4, 1, Date '2022-6-2', 2);
INSERT INTO zaliczenie VALUES (55, 4, 39, 4, 2, Date '2022-6-21', 4);
INSERT INTO zaliczenie VALUES (56, 11, 40, 11, 1, Date '2022-6-13', 3);
INSERT INTO zaliczenie VALUES (57, 25, 41, 25, 1, Date '2022-6-6', 4);
INSERT INTO zaliczenie VALUES (58, 19, 42, 19, 1, Date '2022-6-13', 4);
INSERT INTO zaliczenie VALUES (59, 6, 43, 6, 1, Date '2022-6-3', 5);
INSERT INTO zaliczenie VALUES (60, 15, 44, 15, 1, Date '2022-6-14', 2);
INSERT INTO zaliczenie VALUES (61, 15, 44, 15, 2, Date '2022-6-17', 5);
INSERT INTO zaliczenie VALUES (62, 10, 45, 10, 1, Date '2022-6-3', 5);
INSERT INTO zaliczenie VALUES (63, 11, 46, 11, 1, Date '2022-6-13', 2);
INSERT INTO zaliczenie VALUES (64, 11, 46, 11, 2, Date '2022-6-28', 2);
INSERT INTO zaliczenie VALUES (65, 11, 46, 11, 3, Date '2022-9-7', 3);
INSERT INTO zaliczenie VALUES (66, 22, 47, 22, 1, Date '2022-6-6', 3);
INSERT INTO zaliczenie VALUES (67, 0, 48, 0, 1, Date '2022-6-2', 4);
INSERT INTO zaliczenie VALUES (68, 5, 49, 5, 1, Date '2022-6-2', 4);
INSERT INTO zaliczenie VALUES (69, 21, 50, 21, 1, Date '2022-6-6', 2);
INSERT INTO zaliczenie VALUES (70, 21, 50, 21, 2, Date '2022-6-28', 2);
INSERT INTO zaliczenie VALUES (71, 21, 50, 21, 3, Date '2022-9-13', 3);
INSERT INTO zaliczenie VALUES (72, 14, 51, 14, 1, Date '2022-6-6', 3);
INSERT INTO zaliczenie VALUES (73, 19, 52, 19, 1, Date '2022-6-13', 3);
INSERT INTO zaliczenie VALUES (74, 26, 53, 26, 1, Date '2022-6-1', 3);
INSERT INTO zaliczenie VALUES (75, 15, 54, 15, 1, Date '2022-6-14', 2);
INSERT INTO zaliczenie VALUES (76, 15, 54, 15, 2, Date '2022-6-17', 4);
INSERT INTO zaliczenie VALUES (77, 2, 55, 2, 1, Date '2022-6-7', 5);
INSERT INTO zaliczenie VALUES (78, 9, 56, 9, 1, Date '2022-6-2', 2);
INSERT INTO zaliczenie VALUES (79, 9, 56, 9, 2, Date '2022-6-22', 4);
INSERT INTO zaliczenie VALUES (80, 8, 57, 8, 1, Date '2022-6-14', 3);
INSERT INTO zaliczenie VALUES (81, 10, 58, 10, 1, Date '2022-6-3', 5);
INSERT INTO zaliczenie VALUES (82, 15, 59, 15, 1, Date '2022-6-14', 5);
INSERT INTO zaliczenie VALUES (83, 0, 60, 0, 1, Date '2022-6-2', 5);
INSERT INTO zaliczenie VALUES (84, 12, 61, 12, 1, Date '2022-6-14', 5);
INSERT INTO zaliczenie VALUES (85, 24, 62, 24, 1, Date '2022-6-10', 4);
INSERT INTO zaliczenie VALUES (86, 5, 63, 5, 1, Date '2022-6-2', 5);
INSERT INTO zaliczenie VALUES (87, 26, 64, 26, 1, Date '2022-6-1', 2);
INSERT INTO zaliczenie VALUES (88, 26, 64, 26, 2, Date '2022-6-23', 2);
INSERT INTO zaliczenie VALUES (89, 26, 64, 26, 3, Date '2022-9-9', 3);
INSERT INTO zaliczenie VALUES (90, 23, 65, 23, 1, Date '2022-6-1', 2);
INSERT INTO zaliczenie VALUES (91, 23, 65, 23, 2, Date '2022-6-15', 5);
INSERT INTO zaliczenie VALUES (92, 0, 66, 0, 1, Date '2022-6-2', 5);
INSERT INTO zaliczenie VALUES (93, 16, 67, 16, 1, Date '2022-6-13', 5);
INSERT INTO zaliczenie VALUES (94, 4, 68, 4, 1, Date '2022-6-2', 5);
INSERT INTO zaliczenie VALUES (95, 24, 69, 24, 1, Date '2022-6-10', 2);
INSERT INTO zaliczenie VALUES (96, 24, 69, 24, 2, Date '2022-6-17', 3);
INSERT INTO zaliczenie VALUES (97, 27, 70, 27, 1, Date '2022-6-7', 2);
INSERT INTO zaliczenie VALUES (98, 27, 70, 27, 2, Date '2022-6-24', 5);
INSERT INTO zaliczenie VALUES (99, 16, 71, 16, 1, Date '2022-6-13', 2);
INSERT INTO zaliczenie VALUES (100, 16, 71, 16, 2, Date '2022-6-22', 2);
INSERT INTO zaliczenie VALUES (101, 16, 71, 16, 3, Date '2022-9-13', 2);
INSERT INTO zaliczenie VALUES (102, 19, 72, 19, 1, Date '2022-6-13', 2);
INSERT INTO zaliczenie VALUES (103, 19, 72, 19, 2, Date '2022-6-27', 5);
INSERT INTO zaliczenie VALUES (104, 16, 73, 16, 1, Date '2022-6-13', 5);
INSERT INTO zaliczenie VALUES (105, 6, 74, 6, 1, Date '2022-6-3', 3);
INSERT INTO zaliczenie VALUES (106, 23, 75, 23, 1, Date '2022-6-1', 2);
INSERT INTO zaliczenie VALUES (107, 23, 75, 23, 2, Date '2022-6-15', 5);
INSERT INTO zaliczenie VALUES (108, 9, 76, 9, 1, Date '2022-6-2', 4);
INSERT INTO zaliczenie VALUES (109, 22, 77, 22, 1, Date '2022-6-6', 3);
INSERT INTO zaliczenie VALUES (110, 5, 78, 5, 1, Date '2022-6-2', 3);
INSERT INTO zaliczenie VALUES (111, 7, 79, 7, 1, Date '2022-6-13', 5);
INSERT INTO zaliczenie VALUES (112, 5, 80, 5, 1, Date '2022-6-2', 5);
INSERT INTO zaliczenie VALUES (113, 1, 81, 1, 1, Date '2022-6-10', 3);
INSERT INTO zaliczenie VALUES (114, 27, 82, 27, 1, Date '2022-6-7', 3);
INSERT INTO zaliczenie VALUES (115, 12, 83, 12, 1, Date '2022-6-14', 3);
INSERT INTO zaliczenie VALUES (116, 25, 84, 25, 1, Date '2022-6-6', 4);
INSERT INTO zaliczenie VALUES (117, 15, 85, 15, 1, Date '2022-6-14', 5);
INSERT INTO zaliczenie VALUES (118, 18, 86, 18, 1, Date '2022-6-2', 2);
INSERT INTO zaliczenie VALUES (119, 18, 86, 18, 2, Date '2022-6-27', 2);
INSERT INTO zaliczenie VALUES (120, 18, 86, 18, 3, Date '2022-9-1', 3);
INSERT INTO zaliczenie VALUES (121, 28, 87, 28, 1, Date '2022-6-8', 5);
INSERT INTO zaliczenie VALUES (122, 10, 88, 10, 1, Date '2022-6-3', 2);
INSERT INTO zaliczenie VALUES (123, 10, 88, 10, 2, Date '2022-6-17', 3);
INSERT INTO zaliczenie VALUES (124, 5, 89, 5, 1, Date '2022-6-2', 5);
INSERT INTO zaliczenie VALUES (125, 7, 90, 7, 1, Date '2022-6-13', 4);
INSERT INTO zaliczenie VALUES (126, 20, 91, 20, 1, Date '2022-6-6', 5);
INSERT INTO zaliczenie VALUES (127, 7, 92, 7, 1, Date '2022-6-13', 5);
INSERT INTO zaliczenie VALUES (128, 8, 93, 8, 1, Date '2022-6-14', 5);
INSERT INTO zaliczenie VALUES (129, 13, 94, 13, 1, Date '2022-6-9', 3);
INSERT INTO zaliczenie VALUES (130, 25, 95, 25, 1, Date '2022-6-6', 3);
INSERT INTO zaliczenie VALUES (131, 17, 96, 17, 1, Date '2022-6-9', 2);
INSERT INTO zaliczenie VALUES (132, 17, 96, 17, 2, Date '2022-6-15', 3);
INSERT INTO zaliczenie VALUES (133, 16, 97, 16, 1, Date '2022-6-13', 3);
INSERT INTO zaliczenie VALUES (134, 25, 98, 25, 1, Date '2022-6-6', 4);
INSERT INTO zaliczenie VALUES (135, 6, 99, 6, 1, Date '2022-6-3', 4);
