INSERT INTO zaliczenie VALUES (0, 10, 0, 0, 1, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (26, 12, 26, 26, 1, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (27, 12, 26, 26, 2, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (28, 12, 26, 26, 3, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (29, 21, 29, 29, 1, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (30, 21, 29, 29, 2, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (31, 21, 29, 29, 3, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (32, 9, 32, 32, 2, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (33, 9, 32, 32, 3, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (34, 0, 34, 34, 1, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (35, 0, 34, 34, 2, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (36, 0, 34, 34, 3, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (37, 20, 37, 37, 2, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (38, 20, 37, 37, 3, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (39, 16, 39, 39, 1, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (40, 16, 39, 39, 2, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (41, 16, 39, 39, 3, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (42, 21, 42, 42, 2, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (43, 21, 42, 42, 3, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (44, 28, 44, 44, 1, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (45, 28, 44, 44, 2, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (46, 28, 44, 44, 3, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (47, 15, 47, 47, 1, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (48, 15, 47, 47, 2, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (49, 15, 47, 47, 3, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (50, 26, 50, 50, 1, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (51, 26, 50, 50, 2, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (52, 26, 50, 50, 3, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (53, 3, 53, 53, 1, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (54, 3, 53, 53, 2, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (55, 3, 53, 53, 3, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (56, 12, 56, 56, 1, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (57, 12, 56, 56, 2, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (58, 12, 56, 56, 3, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (59, 17, 59, 59, 1, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (60, 17, 59, 59, 2, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (61, 17, 59, 59, 3, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (62, 2, 62, 62, 1, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (63, 2, 62, 62, 2, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (64, 2, 62, 62, 3, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (65, 26, 65, 65, 1, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (66, 26, 65, 65, 2, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (67, 26, 65, 65, 3, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (68, 4, 68, 68, 2, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (69, 4, 68, 68, 3, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (70, 25, 70, 70, 2, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (71, 25, 70, 70, 3, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (72, 17, 72, 72, 1, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (73, 17, 72, 72, 2, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (74, 17, 72, 72, 3, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (75, 27, 75, 75, 2, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (76, 27, 75, 75, 3, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (77, 5, 77, 77, 2, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (78, 5, 77, 77, 3, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (79, 20, 79, 79, 2, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (80, 20, 79, 79, 3, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (81, 24, 81, 81, 1, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (82, 24, 81, 81, 2, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (83, 24, 81, 81, 3, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (84, 23, 84, 84, 2, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (85, 23, 84, 84, 3, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (86, 12, 86, 86, 1, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (87, 12, 86, 86, 2, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (88, 12, 86, 86, 3, Date '2017-12-23', 3);
INSERT INTO zaliczenie VALUES (89, 12, 89, 89, 1, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (90, 12, 89, 89, 2, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (91, 12, 89, 89, 3, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (92, 19, 92, 92, 1, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (93, 19, 92, 92, 2, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (94, 19, 92, 92, 3, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (95, 21, 95, 95, 1, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (96, 21, 95, 95, 2, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (97, 21, 95, 95, 3, Date '2017-12-23', 5);
INSERT INTO zaliczenie VALUES (98, 1, 98, 98, 2, Date '2017-12-23', 4);
INSERT INTO zaliczenie VALUES (99, 1, 98, 98, 3, Date '2017-12-23', 4);
