INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (0, 'MICHAŁ', 'ŻEBROWSKI', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (26, 'KACPER', 'JANKOWSKI', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (27, 'KRZYSZTOF', 'SULKOWSKI', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (28, 'IGNACY', 'WITEK', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (29, 'RYSZARD', 'JAROMIN', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (30, 'JOANNA', 'JUST', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (31, 'JADWIGA', 'FOROSTIANA', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (32, 'LENA', 'MINOROWICZ', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (33, 'KLAUDIA', 'ŚWIADKIEWICZ', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (34, 'PATRYK', 'KUSKA', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (35, 'ANNA', 'BUDZIEJKO', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (36, 'MAŁGORZATA', 'SIECZKA', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (37, 'DOROTA', 'MIKULSKA', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (38, 'WIESŁAWA', 'PAJCHROWSKA', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (39, 'KAROLINA', 'FRANICA', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (40, 'KAZIMIERA', 'SIERŻANT', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (41, 'HALINA', 'MAŃKIEWICZ', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (42, 'BARTOSZ', 'IWA', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (43, 'JOANNA', 'CHYŻA', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (44, 'HALINA', 'JAKUBOWSKA', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (45, 'ZBIGNIEW', 'STRZELEC', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (46, 'ROBERT', 'BUJEK', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (47, 'MICHAŁ', 'PIĘTKA', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (48, 'JAKUB', 'SOCHA', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (49, 'MAGDALENA', 'ZAGRODNIK', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (50, 'JOANNA', 'GROSS', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (51, 'ANNA', 'BODZIONY', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (52, 'TERESA', 'WINGERT', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (53, 'BARBARA', 'PRZYBYSZEWSKA', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (54, 'ANDRZEJ', 'OMACHEL', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (55, 'HOLGER', 'SEMENIUK', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (56, 'MAŁGORZATA', 'MAINKA', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (57, 'KATARZYNA', 'ŚWITEK', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (58, 'MAREK', 'SZOSTEK', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (59, 'HUBERT', 'GROMALA', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (60, 'ALINA', 'TEREFEŃKO', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (61, 'MAREK', 'BRONKA', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (62, 'DARIUSZ', 'MAZGAJ', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (63, 'ANETA', 'KACHNOWSKA', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (64, 'JÓZEF', 'KOZIŃSKI', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (65, 'WOJCIECH', 'MACURA', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (66, 'MARIA', 'PALA', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (67, 'ŁUKASZ', 'DUDA', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (68, 'JAKUB', 'PRZEWODEK', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (69, 'DAWID', 'SKURA', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (70, 'MARCIN', 'WAC', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (71, 'KRYSTIAN', 'KISER', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (72, 'ANNA', 'GAŁA', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (73, 'WIESŁAWA', 'MICHALAK', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (74, 'NATASZA', 'BORZĘCKA', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (75, 'ALEKSANDRA', 'KRZYŻAK', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (76, 'DAWID', 'BUKOWSKI', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (77, 'LIWIA', 'MACIAS', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (78, 'ALICJA', 'PENTELSKA', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (79, 'EWA', 'KRYSZAK', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (80, 'BARTOSZ', 'KRYCA', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (81, 'JAROSŁAW', 'FITZEK', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (82, 'WOJCIECH', 'SINKIEWICZ', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (83, 'IZABELA', 'GOŁĄBEK', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (84, 'ZBIGNIEW', 'SZYMANKIEWICZ', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (85, 'RYSZARD', 'KRZYŚKO', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (86, 'ALEKSANDRA', 'WINIARSKA', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (87, 'MATEUSZ', 'BENEDYKT', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (88, 'MARCIN', 'GLAPIŃSKI', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (89, 'BOŻENA', 'KILIAN', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (90, 'JACEK', 'JOŃCZYK', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (91, 'MACIEJ', 'FIEJKOWSKI', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (92, 'WOJCIECH', 'ZABOKLICKI', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (93, 'TADEUSZ', 'KOSSAKOWSKI', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (94, 'DARIUSZ', 'SIEWIERSKI', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (95, 'JUSTYNA', 'ŚWIEBODA', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (96, 'KAZIMIERZ', 'GLEBA', 'prof');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (97, 'JANUSZ', 'MACIEJEWSKI', 'dr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (98, 'JANUSZ', 'ZAWORSKI', 'mgr');
INSERT INTO wykladowca (nr_wykl, imie, nazwisko, stopien) VALUES (99, 'MAŁGORZATA', 'ŚWIĘCIOWSKA', 'dr');
